update_rule,K,N,L,attack,training_time,adversary_score_none,adversary_score_geometric
anti_hebbian,4,4,4,geometric,8.100947601,79.42708333,8.187041534
anti_hebbian,4,4,5,geometric,23.328346,67.5,22.975595
anti_hebbian,4,4,6,geometric,13.5149405,79.166664,14.753986
anti_hebbian,4,4,7,geometric,19.156842,83.92857,20.557373
anti_hebbian,4,4,8,geometric,31.1182185,82.8125,28.494864
anti_hebbian,4,4,9,geometric,40.1382485,81.59722,47.781624
anti_hebbian,4,4,10,geometric,60.957497,85.625,42.229504
anti_hebbian,4,4,11,geometric,72.315025,80.681816,64.78485
anti_hebbian,4,4,12,geometric,52.0676005,76.822914,46.667313
anti_hebbian,4,4,13,geometric,61.687704,81.25,74.023605
anti_hebbian,4,4,14,geometric,69.6052325,78.57143,74.653755
anti_hebbian,4,4,15,geometric,103.504485,82.083336,104.82848
anti_hebbian,4,4,16,geometric,155.024817,86.91406,97.354034
anti_hebbian,4,4,17,geometric,112.740015,76.65441,144.08345
anti_hebbian,4,4,18,geometric,150.10521,74.13194,133.37773
anti_hebbian,4,4,19,geometric,136.25338,79.44079,141.87897
anti_hebbian,4,4,20,geometric,245.844635,77.65625,323.16675
anti_hebbian,4,4,21,geometric,175.331735,80.059525,204.80188
anti_hebbian,4,4,22,geometric,218.122365,73.579544,242.51418
anti_hebbian,4,4,23,geometric,341.17809,92.25543,179.05186
anti_hebbian,4,4,24,geometric,307.3174222,80.2083325,274.8032144
anti_hebbian,4,5,4,geometric,8.8147785,70.625,8.651749
anti_hebbian,4,5,5,geometric,21.3958505,78.5,12.910937
anti_hebbian,4,5,6,geometric,31.2160455,72.083336,30.791044
anti_hebbian,4,5,7,geometric,25.3087755,83.92857,14.073327
anti_hebbian,4,5,8,geometric,27.4825185,86.25,35.34286
anti_hebbian,4,5,9,geometric,59.8583585,78.333336,54.545807
anti_hebbian,4,5,10,geometric,47.849595,74,57.53257
anti_hebbian,4,5,11,geometric,69.5562555,79.318184,53.860535
anti_hebbian,4,5,12,geometric,106.6967925,71.041664,111.53408
anti_hebbian,4,5,13,geometric,58.43125,82.69231,52.3965
anti_hebbian,4,5,14,geometric,113.317725,79.82143,147.97952
anti_hebbian,4,5,15,geometric,175.796085,87,144.73315
anti_hebbian,4,5,16,geometric,217.630215,84.0625,180.40453
anti_hebbian,4,5,17,geometric,225.051675,77.64706,288.60147
anti_hebbian,4,5,18,geometric,199.125555,79.166664,279.5698
anti_hebbian,4,5,19,geometric,243.97299,79.07895,173.4631
anti_hebbian,4,5,20,geometric,219.19675,73.125,253.40804
anti_hebbian,4,5,21,geometric,236.699035,78.57143,247.66064
anti_hebbian,4,5,22,geometric,292.256595,75.22727,257.68143
anti_hebbian,4,5,23,geometric,358.97072,88.152176,309.98654
anti_hebbian,4,6,4,geometric,11.2415765,71.875,10.999568
anti_hebbian,4,6,5,geometric,18.0751175,77.5,19.640179
anti_hebbian,4,6,6,geometric,32.3559575,71.18056,27.75084
anti_hebbian,4,6,7,geometric,30.6905135,73.5119,27.78154
anti_hebbian,4,6,8,geometric,34.0551415,82.291664,44.450626
anti_hebbian,4,6,9,geometric,63.316963,86.111115,72.127686
anti_hebbian,4,6,10,geometric,95.92466,73.958336,70.40803
anti_hebbian,4,6,11,geometric,98.252013,84.09091,103.92217
anti_hebbian,4,6,12,geometric,103.4019325,75.520836,138.50905
anti_hebbian,4,6,13,geometric,138.87466,82.69231,142.53557
anti_hebbian,4,6,14,geometric,182.81276,77.82738,196.12036
anti_hebbian,4,6,15,geometric,128.159742,79.02778,125.055824
anti_hebbian,4,6,16,geometric,167.591065,77.99479,197.00412
anti_hebbian,4,6,17,geometric,196.51848,81.37255,226.54578
anti_hebbian,4,6,18,geometric,214.89972,78.00926,170.67944
anti_hebbian,4,6,19,geometric,303.31216,78.399124,285.31448
anti_hebbian,4,6,20,geometric,269.779355,76.354164,237.52603
anti_hebbian,4,6,21,geometric,380.751785,81.64683,282.72507
anti_hebbian,4,6,22,geometric,3900.10933,76.60985,7367.5874
anti_hebbian,4,6,23,geometric,386.752535,77.71739,430.74503
anti_hebbian,4,7,4,geometric,15.6592245,75.44643,14.244802
anti_hebbian,4,7,5,geometric,23.272279,79.64286,28.132435
anti_hebbian,4,7,6,geometric,34.425391,83.03571,44.52651
anti_hebbian,4,7,7,geometric,29.9930385,78.57143,31.019133
anti_hebbian,4,7,8,geometric,53.630385,76.78571,36.56861
anti_hebbian,4,7,9,geometric,76.092855,80.35714,74.10272
anti_hebbian,4,7,10,geometric,87.99271,79.82143,82.70114
anti_hebbian,4,7,11,geometric,77.982995,79.545456,87.53566
anti_hebbian,4,7,12,geometric,112.9697375,79.6131,106.05033
anti_hebbian,4,7,13,geometric,204.873245,84.34066,259.62134
anti_hebbian,4,7,14,geometric,154.332395,79.20918,104.88833
anti_hebbian,4,7,15,geometric,153.75664,82.02381,167.2029
anti_hebbian,4,7,16,geometric,282.849455,80.02232,273.21283
anti_hebbian,4,7,17,geometric,276.73692,80.14706,371.432
anti_hebbian,4,7,18,geometric,243.589295,79.06746,264.68997
anti_hebbian,4,7,19,geometric,330.0899,80.54511,288.064
anti_hebbian,4,7,20,geometric,438.113525,77.67857,385.26883
anti_hebbian,4,7,21,geometric,435.622695,76.190475,437.31882
anti_hebbian,4,7,22,geometric,398.43505,73.376625,383.422
anti_hebbian,4,7,23,geometric,512.0349,81.4441,364.8776
anti_hebbian,4,8,4,geometric,18.9968555,84.375,14.095663
anti_hebbian,4,8,5,geometric,31.187177,80.625,26.355097
anti_hebbian,4,8,6,geometric,29.609577,86.458336,28.095413
anti_hebbian,4,8,7,geometric,44.663887,73.66071,49.027786
anti_hebbian,4,8,8,geometric,71.2341575,77.92969,91.210625
anti_hebbian,4,8,9,geometric,93.183445,75,117.61137
anti_hebbian,4,8,10,geometric,80.42563,79.84375,87.07598
anti_hebbian,4,8,11,geometric,122.427985,75.85227,115.70181
anti_hebbian,4,8,12,geometric,139.38452,80.33854,137.8489
anti_hebbian,4,8,13,geometric,119.091235,82.33173,93.88625
anti_hebbian,4,8,14,geometric,147.861585,83.92857,120.84544
anti_hebbian,4,8,15,geometric,223.209655,82.604164,247.85902
anti_hebbian,4,8,16,geometric,302.948315,73.33984,305.15463
anti_hebbian,4,8,17,geometric,263.90189,80.23897,261.03568
anti_hebbian,4,24,4,geometric,65.4092245,78.059898,60.294726
anti_hebbian,4,24,24,geometric,2081.067425,79.82856,1906.3386
anti_hebbian,24,4,4,geometric,58.96882825,79.36198,65.1405755
anti_hebbian,24,4,24,geometric,2182.020675,80.566405,1897.09505
anti_hebbian,24,24,4,geometric,437.408765,79.5138875,431.40903
anti_hebbian,24,24,24,geometric,16870.791,80.10887,14501.9065
hebbian,4,4,4,geometric,8.823794593,79.16666667,8.355820019
hebbian,4,4,5,geometric,10.861869,70.625,11.797134
hebbian,4,4,6,geometric,26.7627795,77.083336,33.844124
hebbian,4,4,7,geometric,29.7632375,75.89286,21.448975
hebbian,4,4,8,geometric,23.276639,83.984375,26.583998
hebbian,4,4,9,geometric,43.6935085,79.513885,28.513077
hebbian,4,4,10,geometric,41.319401,81.875,32.49112
hebbian,4,4,11,geometric,47.250251,77.556816,50.37522
hebbian,4,4,12,geometric,59.8031825,82.8125,71.441185
hebbian,4,4,13,geometric,137.47748,76.68269,188.81332
hebbian,4,4,14,geometric,117.20759,77.00893,122.4784
hebbian,4,4,15,geometric,81.67348,80.208336,96.22895
hebbian,4,4,16,geometric,122.727228,84.765625,107.208466
hebbian,4,4,17,geometric,105.4157975,83.63971,74.999275
hebbian,4,4,18,geometric,168.160485,71.875,148.28957
hebbian,4,4,19,geometric,175.679105,85.197365,132.93791
hebbian,4,4,20,geometric,153.794795,85.625,165.48238
hebbian,4,4,21,geometric,224.17662,86.60714,177.728
hebbian,4,4,22,geometric,148.5659,80.11364,135.5958
hebbian,4,4,23,geometric,184.237225,83.016304,181.51917
hebbian,4,4,24,geometric,307.7830244,80.92448,270.2965639
hebbian,4,5,4,geometric,11.4851095,73.125,10.531958
hebbian,4,5,5,geometric,19.6553105,85.5,16.172216
hebbian,4,5,6,geometric,24.503802,77.5,25.311224
hebbian,4,5,7,geometric,28.501219,82.5,31.66886
hebbian,4,5,8,geometric,43.647256,79.6875,44.36957
hebbian,4,5,9,geometric,70.403853,82.77778,66.74191
hebbian,4,5,10,geometric,65.9061375,80.75,70.59251
hebbian,4,5,11,geometric,98.292185,83.86364,58.98543
hebbian,4,5,12,geometric,83.1493575,78.125,84.294365
hebbian,4,5,13,geometric,154.02098,78.65385,148.46408
hebbian,4,5,14,geometric,118.9615125,77.14286,96.210075
hebbian,4,5,15,geometric,148.559715,86,141.97427
hebbian,4,5,16,geometric,126.560665,82.5,168.07228
hebbian,4,5,17,geometric,222.927835,81.47059,248.96558
hebbian,4,5,18,geometric,181.152595,84.166664,191.51657
hebbian,4,5,19,geometric,250.84414,79.07895,235.37953
hebbian,4,5,20,geometric,238.6519,76,247.5858
hebbian,4,5,21,geometric,271.90568,80.2381,323.56607
hebbian,4,5,22,geometric,225.303285,84.204544,239.04784
hebbian,4,5,23,geometric,354.403465,76.95652,409.7155
hebbian,4,6,4,geometric,16.5481835,73.4375,17.261202
hebbian,4,6,5,geometric,22.977852,76.666664,22.843855
hebbian,4,6,6,geometric,26.785286,73.263885,23.849215
hebbian,4,6,7,geometric,41.3011425,77.67857,43.719425
hebbian,4,6,8,geometric,65.862203,82.03125,51.231026
hebbian,4,6,9,geometric,48.533131,76.15741,53.097008
hebbian,4,6,10,geometric,97.519415,78.541664,82.04388
hebbian,4,6,11,geometric,76.974025,76.32576,72.64511
hebbian,4,6,12,geometric,117.630235,73.78472,86.55286
hebbian,4,6,13,geometric,111.739832,70.51282,109.287254
hebbian,4,6,14,geometric,189.8552,81.99405,224.71466
hebbian,4,6,15,geometric,145.91719,66.25,137.54997
hebbian,4,6,16,geometric,283.705985,69.66146,234.53267
hebbian,4,6,17,geometric,165.117935,76.47059,182.93225
hebbian,4,6,18,geometric,298.68195,84.375,307.92606
hebbian,4,6,19,geometric,247.49555,82.12719,266.73288
hebbian,4,6,20,geometric,282.009535,82.604164,343.52603
hebbian,4,6,21,geometric,321.26312,78.968254,292.28314
hebbian,4,6,22,geometric,367.85199,83.23864,351.60983
hebbian,4,6,23,geometric,422.94664,82.246376,412.05243
hebbian,4,7,4,geometric,15.481354,83.48214,17.968603
hebbian,4,7,5,geometric,22.7227165,83.21429,23.056948
hebbian,4,7,6,geometric,31.824976,76.78571,42.8795
hebbian,4,7,7,geometric,31.1864735,74.4898,33.095757
hebbian,4,7,8,geometric,69.5016715,87.05357,90.54788
hebbian,4,7,9,geometric,66.345695,81.94444,79.44256
hebbian,4,7,10,geometric,98.548692,81.42857,72.60686
hebbian,4,7,11,geometric,98.8074775,84.09091,87.18809
hebbian,4,7,12,geometric,128.565622,90.625,159.21577
hebbian,4,7,13,geometric,111.51971,82.14286,135.41437
hebbian,4,7,14,geometric,164.20019,75.765305,155.12688
hebbian,4,7,15,geometric,209.06891,87.85714,263.48087
hebbian,4,7,16,geometric,207.91934,81.13839,161.87077
hebbian,4,7,17,geometric,272.2944,75.73529,286.9989
hebbian,4,7,18,geometric,230.31516,78.968254,225.38774
